split,image,flight,frame,boxes,matched
train,31_4817,31,4817,1,True
train,31_4819,31,4819,1,True
train,31_4826,31,4826,1,True
train,31_4827,31,4827,1,True
train,31_4828,31,4828,1,True
train,31_4831,31,4831,1,True
train,31_4833,31,4833,1,True
train,31_4838,31,4838,1,True
train,31_4839,31,4839,1,True
train,31_4841,31,4841,1,True
train,31_4843,31,4843,2,True
train,31_4844,31,4844,1,True
train,31_4850,31,4850,1,True
train,31_4852,31,4852,1,True
train,31_4854,31,4854,1,True
train,31_4857,31,4857,1,True
train,31_4860,31,4860,1,True
train,31_4861,31,4861,1,True
train,31_4862,31,4862,1,True
train,31_4863,31,4863,2,True
train,31_4864,31,4864,2,True
train,31_4865,31,4865,2,True
train,31_4866,31,4866,2,True
train,31_4867,31,4867,1,True
train,31_4869,31,4869,1,True
train,31_4870,31,4870,1,True
train,31_4871,31,4871,1,True
train,31_4873,31,4873,1,True
train,31_4875,31,4875,1,True
train,31_4877,31,4877,1,True
train,31_4879,31,4879,1,True
train,31_4881,31,4881,1,True
train,31_4883,31,4883,1,True
train,31_4884,31,4884,1,True
train,31_4885,31,4885,1,True
train,31_4886,31,4886,2,True
train,31_4887,31,4887,2,True
train,31_4888,31,4888,1,True
train,31_4889,31,4889,1,True
train,31_4891,31,4891,1,True
train,31_4892,31,4892,1,True
train,31_4895,31,4895,1,True
train,31_4900,31,4900,2,True
train,41_2756,41,2756,1,True
train,72_11812,72,11812,1,True
train,79_5599,79,5599,1,True
train,79_5647,79,5647,1,True
train,80_5109,80,5109,1,True
train,80_5112,80,5112,1,True
train,80_5115,80,5115,1,True
train,80_5129,80,5129,1,True
train,80_5219,80,5219,1,True
train,80_5593,80,5593,1,True
train,81_5569,81,5569,1,True
train,81_5589,81,5589,1,True
train,81_5668,81,5668,1,True
train,81_5767,81,5767,1,True
train,81_5782,81,5782,1,True
train,81_5808,81,5808,1,True
train,81_5819,81,5819,1,True
train,81_5857,81,5857,1,True
train,81_5859,81,5859,1,True
train,81_5872,81,5872,1,True
train,81_5877,81,5877,1,True
train,81_5892,81,5892,1,True
train,81_5899,81,5899,1,True
train,81_5922,81,5922,1,True
train,81_5947,81,5947,1,True
train,81_5962,81,5962,1,True
train,81_5967,81,5967,1,True
train,81_5977,81,5977,1,True
train,81_5982,81,5982,1,True
train,95_2987,95,2987,1,True
val,10_2544,10,2544,2,True
val,10_2549,10,2549,2,True
val,10_2559,10,2559,2,True
val,10_2569,10,2569,2,True
val,10_2579,10,2579,2,True
val,10_2589,10,2589,2,True
val,10_2599,10,2599,2,True
val,10_2609,10,2609,2,True
val,10_2619,10,2619,2,True
val,10_2629,10,2629,3,True
val,10_2639,10,2639,2,True
val,10_2649,10,2649,2,True
val,10_2659,10,2659,2,True
val,10_2669,10,2669,3,True
val,10_2678,10,2678,4,True
val,10_2679,10,2679,5,True
val,10_2682,10,2682,3,True
val,10_2689,10,2689,4,True
val,10_2692,10,2692,3,True
val,10_2699,10,2699,3,True
val,10_2702,10,2702,1,True
val,10_2709,10,2709,1,True
val,10_2712,10,2712,2,True
val,10_2719,10,2719,1,True
val,10_2722,10,2722,1,True
val,10_2732,10,2732,1,True
val,10_2739,10,2739,1,True
val,10_2742,10,2742,2,True
val,10_2749,10,2749,2,True
val,10_2752,10,2752,2,True
val,10_2759,10,2759,1,True
val,10_2762,10,2762,1,True
val,10_2772,10,2772,1,True
val,10_2779,10,2779,1,True
val,10_2782,10,2782,1,True
val,10_2784,10,2784,1,True
val,10_3130,10,3130,1,True
val,10_3135,10,3135,1,True
val,10_3143,10,3143,1,True
val,10_3146,10,3146,1,True
val,10_3148,10,3148,2,True
val,10_3151,10,3151,1,True
val,10_3152,10,3152,1,True
val,10_3153,10,3153,1,True
val,10_3157,10,3157,1,True
val,10_3158,10,3158,2,True
val,10_3165,10,3165,1,True
val,10_3170,10,3170,1,True
val,10_3175,10,3175,1,True
val,10_3178,10,3178,1,True
val,10_3180,10,3180,1,True
val,10_3188,10,3188,2,True
val,10_3191,10,3191,1,True
val,10_3193,10,3193,1,True
val,10_3203,10,3203,1,True
test,159_2187,159,2187,1,True
test,159_2193,159,2193,1,True
test,159_2199,159,2199,1,True
test,159_2209,159,2209,1,True
test,159_2217,159,2217,1,True
test,159_2249,159,2249,1,True
test,159_3391,159,3391,1,True
test,159_3398,159,3398,1,True
test,159_3407,159,3407,1,True
test,159_3418,159,3418,1,True
test,159_3437,159,3437,1,True
test,159_3448,159,3448,1,True
test,159_3467,159,3467,1,True
test,159_3478,159,3478,1,True
test,159_3497,159,3497,1,True
test,159_3508,159,3508,2,True
test,159_3517,159,3517,2,True
test,159_3527,159,3527,1,True
test,159_3538,159,3538,2,True
test,159_3557,159,3557,1,True
test,159_3562,159,3562,1,True
test,159_4718,159,4718,2,True
test,159_4748,159,4748,2,True
test,159_4778,159,4778,2,True
test,159_4805,159,4805,2,True
test,159_4808,159,4808,2,True
test,159_4815,159,4815,2,True
test,159_4838,159,4838,2,True
test,159_4865,159,4865,2,True
test,159_4868,159,4868,1,True
test,159_4871,159,4871,1,True
test,159_4875,159,4875,1,True
test,161_2750,161,2750,1,True
test,161_2759,161,2759,1,True
test,161_2760,161,2760,1,True
test,161_2769,161,2769,1,True
test,161_2780,161,2780,2,True
test,161_2789,161,2789,2,True
test,161_2800,161,2800,2,True
test,161_2809,161,2809,2,True
test,161_2810,161,2810,2,True
test,161_2820,161,2820,1,True
test,161_6425,161,6425,2,True
test,161_6435,161,6435,1,True
test,161_6465,161,6465,1,True
test,161_6475,161,6475,1,True
test,161_6515,161,6515,1,True
test,161_7589,161,7589,1,True
test,161_7649,161,7649,2,True
test,161_7659,161,7659,2,True
test,161_7669,161,7669,1,True
test,161_7679,161,7679,2,True
test,161_7689,161,7689,2,True
test,161_7699,161,7699,2,True
test,161_7709,161,7709,2,True
test,161_7719,161,7719,2,True
test,161_7729,161,7729,3,True
test,161_7739,161,7739,2,True
test,161_7749,161,7749,3,True
test,161_7759,161,7759,2,True
test,161_7769,161,7769,3,True
test,161_7779,161,7779,2,True
test,161_7789,161,7789,2,True
test,161_7799,161,7799,2,True
test,161_7809,161,7809,2,True
test,161_7819,161,7819,4,True
test,161_7829,161,7829,1,True
test,161_7839,161,7839,1,True
test,161_7849,161,7849,1,True
test,161_7859,161,7859,1,True
test,161_7869,161,7869,1,True
test,161_7879,161,7879,1,True
test,161_7889,161,7889,1,True
test,161_7909,161,7909,1,True
test,161_7919,161,7919,1,True
test,161_7929,161,7929,2,True
test,161_8473,161,8473,2,True
test,161_8483,161,8483,2,True
test,161_8493,161,8493,2,True
test,161_8503,161,8503,2,True
test,161_8513,161,8513,1,True
test,161_8533,161,8533,2,True
test,161_8543,161,8543,2,True
test,161_8553,161,8553,2,True
test,161_8563,161,8563,1,True
test,161_8573,161,8573,1,True
test,161_8623,161,8623,1,True
test,161_8653,161,8653,1,True
test,161_8663,161,8663,1,True
test,161_8673,161,8673,1,True
test,161_8683,161,8683,1,True
test,161_8695,161,8695,1,True
test,162_6244,162,6244,1,True
test,162_6359,162,6359,1,True
test,162_7498,162,7498,1,True
test,162_7501,162,7501,1,True
test,162_7506,162,7506,1,True
test,162_7516,162,7516,1,True
test,162_7518,162,7518,1,True
test,162_7519,162,7519,1,True
test,162_7520,162,7520,1,True
test,162_7526,162,7526,2,True
test,162_7527,162,7527,3,True
test,162_7528,162,7528,1,True
test,162_7533,162,7533,2,True
test,162_7536,162,7536,1,True
test,162_7548,162,7548,2,True
test,162_7553,162,7553,2,True
test,162_7556,162,7556,2,True
test,162_7558,162,7558,3,True
test,162_7563,162,7563,3,True
test,162_7578,162,7578,3,True
test,162_7588,162,7588,2,True
test,162_7593,162,7593,2,True
test,162_7616,162,7616,2,True
test,162_7618,162,7618,2,True
test,162_7623,162,7623,2,True
test,162_7628,162,7628,3,True
test,162_7638,162,7638,1,True
test,162_7645,162,7645,2,True
test,162_7648,162,7648,3,True
test,162_7650,162,7650,2,True
test,162_7651,162,7651,2,True
test,162_7653,162,7653,1,True
test,162_7678,162,7678,1,True
test,162_7683,162,7683,1,True
test,162_7684,162,7684,1,True
test,162_7688,162,7688,1,True
test,162_7695,162,7695,1,True
test,162_7696,162,7696,2,True
test,162_7708,162,7708,1,True
test,162_8441,162,8441,1,True
test,162_8482,162,8482,1,True
test,162_8504,162,8504,1,True
test,162_8508,162,8508,1,True
test,162_8512,162,8512,1,True
test,162_8519,162,8519,1,True
test,162_8520,162,8520,1,True
test,162_8533,162,8533,1,True
test,162_8534,162,8534,1,True
test,163_6173,163,6173,1,True
test,163_6175,163,6175,1,True
test,163_6193,163,6193,1,True
test,163_6195,163,6195,1,True
test,163_6295,163,6295,1,True
test,163_6305,163,6305,3,True
test,163_6315,163,6315,1,True
test,163_6325,163,6325,1,True
test,163_6335,163,6335,1,True
test,163_6345,163,6345,1,True
test,163_6355,163,6355,1,True
test,163_6365,163,6365,1,True
test,163_6375,163,6375,2,True
test,163_6385,163,6385,2,True
test,163_6395,163,6395,2,True
test,163_6405,163,6405,1,True
test,163_6421,163,6421,2,True
test,163_6425,163,6425,3,True
test,163_6431,163,6431,3,True
test,163_6435,163,6435,4,True
test,163_6445,163,6445,3,True
test,163_6455,163,6455,3,True
test,163_6465,163,6465,5,True
test,163_6475,163,6475,5,True
test,163_6485,163,6485,4,True
test,163_6495,163,6495,2,True
test,163_6505,163,6505,1,True
test,163_6515,163,6515,1,True
test,163_7490,163,7490,1,True
test,163_7500,163,7500,3,True
test,163_7510,163,7510,2,True
test,163_7520,163,7520,2,True
test,163_7530,163,7530,3,True
test,163_7540,163,7540,4,True
test,163_7550,163,7550,4,True
test,163_7560,163,7560,2,True
test,163_7570,163,7570,1,True
test,163_7572,163,7572,2,True
test,163_7575,163,7575,2,True
test,163_7582,163,7582,4,True
test,163_7585,163,7585,1,True
test,163_7590,163,7590,4,True
test,163_7592,163,7592,2,True
test,163_7600,163,7600,3,True
test,163_7610,163,7610,2,True
test,163_7612,163,7612,2,True
test,163_7620,163,7620,4,True
test,163_7622,163,7622,3,True
test,163_7630,163,7630,4,True
test,163_7640,163,7640,2,True
test,163_7642,163,7642,1,True
test,163_7650,163,7650,1,True
test,163_7652,163,7652,2,True
test,163_7762,163,7762,1,True
test,163_8574,163,8574,1,True
test,276_2035,276,2035,1,True
test,276_2067,276,2067,1,True
test,276_2072,276,2072,1,True
test,276_2073,276,2073,1,True
test,276_2106,276,2106,1,True
test,276_2119,276,2119,1,True
test,276_2459,276,2459,1,True
test,276_2478,276,2478,2,True
test,276_2495,276,2495,3,True
test,276_2505,276,2505,3,True
test,276_2605,276,2605,4,True
test,276_2615,276,2615,4,True
test,276_2655,276,2655,3,True
test,276_2675,276,2675,4,True
test,276_2744,276,2744,4,True
test,276_2765,276,2765,4,True
test,276_2790,276,2790,4,True
test,276_2818,276,2818,3,True
test,276_2835,276,2835,2,True
test,276_2843,276,2843,3,True
test,276_2858,276,2858,2,True
test,276_2873,276,2873,1,True
test,276_2890,276,2890,1,True
test,276_5037,276,5037,2,True
test,276_5043,276,5043,3,True
test,276_5053,276,5053,2,True
test,276_5073,276,5073,3,True
test,276_5093,276,5093,4,True
test,276_5103,276,5103,4,True
test,276_5113,276,5113,4,True
test,276_5121,276,5121,4,True
test,276_5133,276,5133,4,True
test,276_5233,276,5233,5,True
test,276_5263,276,5263,5,True
test,276_5264,276,5264,5,True
test,276_5273,276,5273,5,True
test,276_5290,276,5290,4,True
test,276_5293,276,5293,4,True
test,276_5313,276,5313,4,True
test,276_5341,276,5341,4,True
test,276_5413,276,5413,4,True
test,276_5428,276,5428,4,True
test,276_5458,276,5458,2,True
test,276_5463,276,5463,2,True
test,276_5473,276,5473,1,True
test,276_5475,276,5475,1,True
test,276_5478,276,5478,1,True
test,276_5503,276,5503,1,True
test,276_5533,276,5533,1,True
test,276_5543,276,5543,1,True
test,276_5550,276,5550,1,True
test,276_5593,276,5593,1,True
test,276_5907,276,5907,1,True
test,276_5916,276,5916,1,True
test,276_5956,276,5956,1,True
test,276_6114,276,6114,1,True
test,276_6126,276,6126,1,True
test,276_6147,276,6147,1,True
test,276_6157,276,6157,1,True
test,276_6161,276,6161,1,True
test,276_6177,276,6177,1,True
test,276_6184,276,6184,1,True
test,276_6197,276,6197,1,True
test,276_6207,276,6207,1,True
test,276_6217,276,6217,2,True
test,276_6239,276,6239,1,True
test,276_6257,276,6257,2,True
test,276_6267,276,6267,3,True
test,276_6277,276,6277,1,True
test,276_6280,276,6280,3,True
test,276_6287,276,6287,2,True
test,276_6301,276,6301,2,True
test,276_6304,276,6304,1,True
test,276_6307,276,6307,2,True
test,276_6317,276,6317,3,True
test,276_6327,276,6327,2,True
test,276_6337,276,6337,3,True
test,276_6338,276,6338,3,True
test,276_6364,276,6364,3,True
test,276_6367,276,6367,3,True
test,276_6377,276,6377,2,True
test,276_6395,276,6395,1,True
test,276_8681,276,8681,2,True
test,276_9087,276,9087,1,True
test,276_9090,276,9090,2,True
test,276_9091,276,9091,1,True
test,276_9092,276,9092,1,True
test,276_9095,276,9095,1,True
test,276_9096,276,9096,1,True
test,276_9100,276,9100,1,True
test,276_9101,276,9101,1,True
test,276_9105,276,9105,1,True
test,276_9120,276,9120,1,True
test,276_9125,276,9125,1,True
test,276_9127,276,9127,1,True
test,276_9130,276,9130,1,True
test,276_9132,276,9132,3,True
test,276_9134,276,9134,3,True
test,276_9139,276,9139,3,True
test,276_9140,276,9140,3,True
test,276_9143,276,9143,3,True
test,276_9148,276,9148,3,True
test,276_9160,276,9160,4,True
test,276_9171,276,9171,1,True
test,276_9190,276,9190,1,True
test,276_9211,276,9211,2,True
test,276_9285,276,9285,1,True
test,276_9300,276,9300,1,True
test,276_9309,276,9309,1,True
test,276_9405,276,9405,2,True
test,276_9485,276,9485,1,True
test,276_9587,276,9587,1,True
test,277_4446,277,4446,1,True
test,277_4455,277,4455,1,True
test,277_4466,277,4466,1,True
test,277_4516,277,4516,1,True
test,277_4586,277,4586,1,True
test,277_4601,277,4601,1,True
test,277_4602,277,4602,1,True
test,277_4623,277,4623,1,True
test,277_4686,277,4686,1,True
test,277_6513,277,6513,1,True
test,277_6526,277,6526,1,True
test,277_6592,277,6592,1,True
test,277_6610,277,6610,2,True
test,277_6613,277,6613,3,True
test,277_6624,277,6624,2,True
test,277_6627,277,6627,3,True
test,277_6631,277,6631,2,True
test,277_6636,277,6636,3,True
test,277_6637,277,6637,3,True
test,277_6648,277,6648,3,True
test,277_6651,277,6651,3,True
test,277_6665,277,6665,2,True
test,277_6666,277,6666,2,True
test,277_6675,277,6675,2,True
test,277_6676,277,6676,3,True
test,277_6679,277,6679,3,True
test,277_6690,277,6690,3,True
test,277_6706,277,6706,4,True
test,277_6716,277,6716,4,True
test,277_6760,277,6760,2,True
test,277_6773,277,6773,2,True
test,277_9245,277,9245,1,True
test,277_9265,277,9265,1,True
test,277_9335,277,9335,1,True
test,277_9360,277,9360,2,True
test,277_9367,277,9367,2,True
test,277_9398,277,9398,1,True
test,277_9438,277,9438,1,True
test,277_9518,277,9518,1,True
test,278_5931,278,5931,1,True
test,279_2706,279,2706,1,True
test,279_2721,279,2721,1,True
test,279_2724,279,2724,1,True
test,279_2733,279,2733,1,True
test,279_2734,279,2734,1,True
test,279_2755,279,2755,1,True
test,279_3822,279,3822,1,True
test,279_3842,279,3842,1,True
test,279_3852,279,3852,1,True
test,279_3872,279,3872,2,True
test,279_3881,279,3881,2,True
test,279_3882,279,3882,1,True
test,279_3895,279,3895,3,True
test,279_3905,279,3905,3,True
test,279_3952,279,3952,5,True
test,279_3966,279,3966,4,True
test,279_3992,279,3992,5,True
test,279_4012,279,4012,5,True
test,279_4102,279,4102,4,True
test,279_4142,279,4142,5,True
test,279_4192,279,4192,7,True
test,279_4222,279,4222,8,True
test,279_4239,279,4239,3,True
test,279_4247,279,4247,4,True
test,279_4264,279,4264,6,True
test,279_4275,279,4275,3,True
test,279_4279,279,4279,4,True
test,279_4306,279,4306,2,True
test,279_4320,279,4320,1,True
test,279_4321,279,4321,2,True
test,279_4338,279,4338,1,True
test,279_5718,279,5718,1,True
test,279_5728,279,5728,2,True
test,279_5748,279,5748,2,True
test,279_5758,279,5758,1,True
test,279_5759,279,5759,1,True
test,279_5768,279,5768,3,True
test,279_5778,279,5778,2,True
test,279_5823,279,5823,2,True
test,279_5828,279,5828,3,True
test,279_5848,279,5848,3,True
test,279_5851,279,5851,2,True
test,279_5868,279,5868,4,True
test,279_5901,279,5901,3,True
test,279_5924,279,5924,5,True
test,279_5962,279,5962,1,True
test,279_5967,279,5967,1,True
test,279_5992,279,5992,2,True
test,279_6001,279,6001,1,True
test,280_2780,280,2780,1,True
test,280_2792,280,2792,2,True
test,280_2796,280,2796,1,True
test,280_2802,280,2802,3,True
test,280_2810,280,2810,1,True
test,280_2825,280,2825,1,True
test,280_2832,280,2832,1,True
test,280_2882,280,2882,1,True
test,280_2908,280,2908,1,True
test,280_2909,280,2909,1,True
test,280_2918,280,2918,1,True
test,280_2925,280,2925,1,True
test,280_2928,280,2928,1,True
test,280_2938,280,2938,1,True
test,280_2944,280,2944,1,True
test,280_3796,280,3796,1,True
test,280_3838,280,3838,1,True
test,280_3964,280,3964,1,True
test,280_3965,280,3965,1,True
test,280_3976,280,3976,1,True
test,280_4036,280,4036,1,True
test,280_4106,280,4106,3,True
test,280_4136,280,4136,2,True
test,280_4196,280,4196,4,True
test,280_4226,280,4226,4,True
test,280_4286,280,4286,6,True
test,280_4312,280,4312,6,True
test,280_4326,280,4326,3,True
test,280_4359,280,4359,2,True
test,280_4389,280,4389,3,True
test,280_4399,280,4399,2,True
test,280_4423,280,4423,2,True
test,280_4437,280,4437,1,True
test,280_4453,280,4453,1,True
test,280_4464,280,4464,1,True
test,280_5816,280,5816,1,True
test,280_5826,280,5826,2,True
test,280_5846,280,5846,1,True
test,280_5866,280,5866,2,True
test,280_5882,280,5882,2,True
test,280_5898,280,5898,2,True
test,280_5926,280,5926,4,True
test,280_5936,280,5936,5,True
test,280_5962,280,5962,4,True
test,280_5998,280,5998,2,True
test,280_6011,280,6011,3,True
test,280_6038,280,6038,3,True
test,280_6058,280,6058,2,True
test,280_6078,280,6078,2,True
test,280_6102,280,6102,2,True
test,280_6114,280,6114,1,True
test,282_4775,282,4775,3,True
test,282_4779,282,4779,3,True
test,282_4799,282,4799,5,True
test,282_4843,282,4843,4,True
test,282_4873,282,4873,5,True
test,282_4903,282,4903,5,True
test,282_4933,282,4933,3,True
test,282_4985,282,4985,2,True
test,282_4990,282,4990,2,True
test,282_4993,282,4993,1,True
test,282_5001,282,5001,1,True
test,282_5011,282,5011,1,True
test,282_6035,282,6035,1,True
test,282_6058,282,6058,2,True
test,282_6088,282,6088,3,True
test,282_6105,282,6105,4,True
test,282_6154,282,6154,3,True
test,282_6184,282,6184,4,True
test,282_6266,282,6266,3,True
test,282_6326,282,6326,5,True
test,282_6377,282,6377,4,True
test,282_6432,282,6432,5,True
test,282_6476,282,6476,3,True
test,282_6501,282,6501,4,True
test,282_6509,282,6509,2,True
test,282_6528,282,6528,1,True
test,282_8426,282,8426,1,True
test,282_8436,282,8436,1,True
test,282_8459,282,8459,1,True
test,282_8490,282,8490,1,True
test,282_8505,282,8505,1,True
test,282_8506,282,8506,2,True
test,282_8537,282,8537,2,True
test,282_8552,282,8552,1,True
test,282_8575,282,8575,1,True
test,282_8584,282,8584,1,True
test,282_8589,282,8589,1,True
test,282_8947,282,8947,1,True
test,282_8948,282,8948,1,True
test,282_8955,282,8955,1,True
test,282_8957,282,8957,2,True
test,282_8958,282,8958,2,True
test,282_8962,282,8962,2,True
test,282_8967,282,8967,3,True
test,282_8968,282,8968,4,True
test,282_8972,282,8972,4,True
test,282_8973,282,8973,4,True
test,282_8977,282,8977,4,True
test,282_8978,282,8978,4,True
test,282_8989,282,8989,3,True
test,282_8997,282,8997,3,True
test,282_9003,282,9003,4,True
test,282_9017,282,9017,6,True
test,282_9022,282,9022,6,True
test,282_9026,282,9026,5,True
test,282_9027,282,9027,4,True
test,282_9029,282,9029,5,True
test,282_9037,282,9037,5,True
test,282_9038,282,9038,5,True
test,282_9057,282,9057,5,True
test,282_9059,282,9059,3,True
test,282_9077,282,9077,7,True
test,282_9107,282,9107,5,True
test,282_9112,282,9112,6,True
test,282_9172,282,9172,4,True
test,282_9192,282,9192,4,True
test,282_9222,282,9222,5,True
test,282_9252,282,9252,5,True
test,282_9266,282,9266,3,True
test,282_9267,282,9267,4,True
test,282_9300,282,9300,3,True
test,282_9304,282,9304,3,True
test,282_9321,282,9321,4,True
test,282_9325,282,9325,4,True
test,282_9330,282,9330,1,True
test,282_9339,282,9339,2,True
test,282_9350,282,9350,2,True
test,282_9360,282,9360,1,True
test,282_9376,282,9376,2,True
test,282_9390,282,9390,1,True
test,282_9395,282,9395,1,True
test,282_9420,282,9420,1,True
test,282_9450,282,9450,1,True
test,282_9470,282,9470,1,True
test,282_9500,282,9500,1,True
test,283_1969,283,1969,1,True
test,283_2203,283,2203,1,True
test,283_2228,283,2228,1,True
test,283_2321,283,2321,2,True
test,283_2351,283,2351,2,True
test,283_2381,283,2381,1,True
test,283_2471,283,2471,2,True
test,283_2472,283,2472,2,True
test,283_2479,283,2479,2,True
test,283_2480,283,2480,2,True
test,283_2497,283,2497,2,True
test,283_2500,283,2500,2,True
test,283_2512,283,2512,2,True
test,283_2519,283,2519,2,True
test,283_2522,283,2522,2,True
test,283_2542,283,2542,2,True
test,283_2572,283,2572,2,True
test,283_2582,283,2582,2,True
test,283_2612,283,2612,2,True
test,283_2622,283,2622,2,True
test,283_2672,283,2672,3,True
test,283_2682,283,2682,2,True
test,283_2692,283,2692,2,True
test,283_2702,283,2702,2,True
test,283_2712,283,2712,1,True
test,283_2715,283,2715,2,True
test,283_2728,283,2728,1,True
test,283_2790,283,2790,1,True
test,283_2801,283,2801,1,True
test,283_2824,283,2824,1,True
test,283_5358,283,5358,1,True
test,283_5411,283,5411,1,True
test,283_5432,283,5432,2,True
test,283_5447,283,5447,2,True
test,283_5448,283,5448,1,True
test,283_5449,283,5449,2,True
test,283_5469,283,5469,2,True
test,283_5470,283,5470,2,True
test,283_5480,283,5480,2,True
test,283_5483,283,5483,2,True
test,283_5490,283,5490,2,True
test,283_5500,283,5500,2,True
test,283_5503,283,5503,2,True
test,283_5516,283,5516,2,True
test,283_5520,283,5520,2,True
test,283_5527,283,5527,1,True
test,283_5557,283,5557,1,True
test,283_5587,283,5587,1,True
test,283_9724,283,9724,1,True
test,284_1918,284,1918,1,True
test,284_2054,284,2054,1,True
test,284_2067,284,2067,1,True
test,284_2084,284,2084,1,True
test,284_2114,284,2114,1,True
test,284_2115,284,2115,1,True
test,284_2125,284,2125,2,True
test,284_2185,284,2185,2,True
test,284_2194,284,2194,2,True
test,284_2264,284,2264,2,True
test,284_2277,284,2277,2,True
test,284_2294,284,2294,2,True
test,284_2314,284,2314,2,True
test,284_2334,284,2334,2,True
test,284_2374,284,2374,2,True
test,284_2400,284,2400,3,True
test,284_2404,284,2404,3,True
test,284_2407,284,2407,2,True
test,284_2408,284,2408,3,True
test,284_2414,284,2414,3,True
test,284_2434,284,2434,3,True
test,284_2467,284,2467,4,True
test,284_2486,284,2486,3,True
test,284_2534,284,2534,3,True
test,284_2564,284,2564,4,True
test,284_2614,284,2614,4,True
test,284_2624,284,2624,4,True
test,284_2630,284,2630,3,True
test,284_2640,284,2640,3,True
test,284_2648,284,2648,3,True
test,284_2652,284,2652,3,True
test,284_2660,284,2660,2,True
test,284_2682,284,2682,2,True
test,284_2709,284,2709,2,True
test,284_2755,284,2755,1,True
test,284_2812,284,2812,1,True
test,284_4919,284,4919,1,True
test,284_4961,284,4961,1,True
test,284_5021,284,5021,1,True
test,284_5071,284,5071,1,True
test,284_5102,284,5102,1,True
test,284_5109,284,5109,2,True
test,284_5132,284,5132,2,True
test,284_5138,284,5138,2,True
test,284_5141,284,5141,2,True
test,284_5148,284,5148,2,True
test,284_5180,284,5180,3,True
test,284_5205,284,5205,2,True
test,284_5226,284,5226,2,True
test,284_5271,284,5271,1,True
test,284_5281,284,5281,1,True
test,284_9028,284,9028,1,True
test,284_9363,284,9363,1,True
test,284_9374,284,9374,1,True
test,284_9375,284,9375,2,True
test,284_9377,284,9377,2,True
test,284_9406,284,9406,2,True
test,284_9407,284,9407,2,True
test,309_26479,309,26479,1,True
test,309_26535,309,26535,1,True
test,309_26538,309,26538,1,True
test,309_26580,309,26580,1,True
test,309_26639,309,26639,1,True
test,309_26701,309,26701,2,True
test,55_10008,55,10008,1,True
test,55_10038,55,10038,1,True
test,55_10205,55,10205,1,True
test,55_10218,55,10218,1,True
test,55_10244,55,10244,1,True
test,55_10248,55,10248,1,True
test,55_10264,55,10264,1,True
test,55_10268,55,10268,1,True
test,55_10286,55,10286,1,True
test,55_10289,55,10289,1,True
test,55_10308,55,10308,2,True
test,55_10328,55,10328,1,True
test,55_10348,55,10348,1,True
test,55_10368,55,10368,1,True
test,55_4522,55,4522,1,True
test,55_4532,55,4532,1,True
test,55_4542,55,4542,2,True
test,55_4554,55,4554,4,True
test,55_4569,55,4569,1,True
test,55_4579,55,4579,2,True
test,55_4584,55,4584,3,True
test,55_4590,55,4590,4,True
test,55_4600,55,4600,5,True
test,55_4610,55,4610,4,True
test,55_4624,55,4624,4,True
test,55_4630,55,4630,3,True
test,55_4640,55,4640,7,True
test,55_4643,55,4643,6,True
test,55_4650,55,4650,5,True
test,55_4654,55,4654,4,True
test,55_4660,55,4660,4,True
test,55_4670,55,4670,4,True
test,55_4680,55,4680,5,True
test,55_4690,55,4690,3,True
test,55_4704,55,4704,3,True
test,55_4720,55,4720,5,True
test,55_4730,55,4730,3,True
test,55_4732,55,4732,3,True
test,55_4740,55,4740,6,True
test,55_4750,55,4750,4,True
test,55_4754,55,4754,3,True
test,55_4760,55,4760,5,True
test,55_4770,55,4770,5,True
test,55_4774,55,4774,5,True
test,55_4790,55,4790,4,True
test,55_4794,55,4794,2,True
test,55_4795,55,4795,3,True
test,55_4810,55,4810,2,True
test,55_4814,55,4814,3,True
test,55_4820,55,4820,1,True
test,55_4830,55,4830,2,True
test,55_4850,55,4850,1,True
test,55_4854,55,4854,2,True
test,55_4860,55,4860,1,True
test,55_4865,55,4865,1,True
test,55_4867,55,4867,2,True
test,55_4868,55,4868,5,True
test,55_4869,55,4869,4,True
test,55_4870,55,4870,1,True
test,55_4874,55,4874,6,True
test,55_4875,55,4875,1,True
test,55_4887,55,4887,3,True
test,55_4894,55,4894,2,True
test,55_4904,55,4904,3,True
test,55_4914,55,4914,1,True
test,55_6634,55,6634,1,True
test,55_6650,55,6650,6,True
test,55_6654,55,6654,4,True
test,55_6655,55,6655,3,True
test,55_6674,55,6674,3,True
test,55_6675,55,6675,6,True
test,55_6694,55,6694,4,True
test,55_6695,55,6695,4,True
test,55_6700,55,6700,2,True
test,55_6704,55,6704,2,True
test,55_6714,55,6714,2,True
test,55_6715,55,6715,1,True
test,55_6724,55,6724,4,True
test,55_6727,55,6727,2,True
test,55_6728,55,6728,2,True
test,55_6730,55,6730,4,True
test,55_6734,55,6734,4,True
test,55_6764,55,6764,3,True
test,55_6788,55,6788,3,True
test,55_6808,55,6808,3,True
test,55_6818,55,6818,1,True
test,55_6828,55,6828,1,True
